,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
0,66,morning,TRUE,FALSE,47,0,0
1,66,morning,TRUE,FALSE,57,0,0
2,66,morning,TRUE,FALSE,56,0,0
3,66,midnight,TRUE,TRUE,13,20,1
4,66,midnight,TRUE,FALSE,41,0,0
5,66,morning,TRUE,FALSE,48,0,0
6,66,morning,TRUE,FALSE,49,0,0
7,66,morning,TRUE,FALSE,47,0,0
8,63,midnight,TRUE,TRUE,26,20,1
9,63,midnight,TRUE,FALSE,34,0,0
10,63,morning,TRUE,FALSE,62,0,0
11,63,morning,TRUE,FALSE,45,0,0
12,63,morning,TRUE,FALSE,53,0,0
13,63,morning,TRUE,FALSE,58,0,0
14,63,midnight,TRUE,TRUE,25,20,1
15,63,midnight,TRUE,FALSE,37,0,0
16,63,morning,TRUE,FALSE,62,0,0
17,66,morning,TRUE,FALSE,46,0,0
18,66,morning,TRUE,FALSE,62,0,0
19,66,morning,TRUE,FALSE,60,0,0
20,66,morning,TRUE,FALSE,49,0,0
21,66,midnight,TRUE,FALSE,56,19.649253731343286,1
22,66,morning,TRUE,FALSE,46,0,0
23,66,morning,TRUE,FALSE,64,0,0
24,66,morning,TRUE,FALSE,53,0,0
25,66,morning,TRUE,FALSE,57,0,0
26,66,morning,TRUE,FALSE,53,0,0
27,66,afternoon,TRUE,FALSE,61,0,0
28,66,afternoon,TRUE,FALSE,63,0,0
29,66,afternoon,TRUE,FALSE,64,0,0
30,66,afternoon,TRUE,FALSE,51,0,0
31,66,night,TRUE,FALSE,65,22.642105263157895,1
32,66,night,TRUE,FALSE,53,10.642105263157895,1
33,66,night,TRUE,FALSE,53,10.642105263157895,1
34,66,afternoon,TRUE,FALSE,41,0,0
35,66,afternoon,TRUE,FALSE,61,0,0
36,66,night,TRUE,FALSE,75,32.642105263157895,1
37,66,night,TRUE,FALSE,55,12.642105263157895,1
38,66,night,TRUE,FALSE,53,10.642105263157895,1
39,66,night,TRUE,FALSE,52,0,0
40,66,night,TRUE,FALSE,49,0,0
41,66,night,TRUE,FALSE,42,0,0
42,66,morning,TRUE,FALSE,49,0,0
43,66,midnight,TRUE,TRUE,35,20,1
44,66,morning,TRUE,FALSE,37,0,0
45,66,morning,TRUE,FALSE,61,0,0
46,66,morning,TRUE,FALSE,50,0,0
47,66,morning,TRUE,FALSE,61,0,0
48,66,morning,TRUE,FALSE,53,0,0
49,66,afternoon,TRUE,FALSE,53,0,0
50,66,afternoon,TRUE,FALSE,70,0,0
51,66,afternoon,TRUE,FALSE,63,0,0
52,66,afternoon,TRUE,FALSE,62,0,0
53,66,night,TRUE,FALSE,55,12.642105263157895,1
54,66,night,TRUE,FALSE,53,10.642105263157895,1
55,66,morning,TRUE,FALSE,42,0,0
56,66,morning,TRUE,FALSE,46,0,0
57,66,morning,TRUE,FALSE,48,0,0
58,66,morning,TRUE,FALSE,46,0,0
59,66,morning,TRUE,FALSE,57,0,0
60,66,afternoon,TRUE,FALSE,55,0,0
61,66,afternoon,TRUE,FALSE,62,0,0
62,66,afternoon,TRUE,FALSE,62,0,0
63,66,afternoon,TRUE,FALSE,57,0,0
64,66,afternoon,TRUE,FALSE,49,0,0
65,66,afternoon,TRUE,FALSE,31,0,0
66,66,night,TRUE,TRUE,47,20,1
